Date,selic,ipca,ibc_br,preco_gasolina,preco_gasolina_var
2005-05-31,19.6,7.77,11.25,1.8142075070296142,22.194639245013793
2005-06-30,19.75,7.04,10.42,1.775511877059654,14.041222349803672
2005-07-31,19.75,6.38,8.0,1.7855722393742557,11.806811989690647
2005-08-31,19.75,5.859999999999999,11.09,1.793754373145565,9.637885972144634
2005-09-30,19.62,5.879999999999999,9.18,1.9033783127949364,16.21576338012156
2005-10-31,19.31,6.1899999999999995,10.64,1.9687874655479403,16.88273731333576
2005-11-30,18.88,6.05,10.34,1.9831267608288619,11.946051109275114
2005-12-31,18.23,5.55,11.28,2.009299751537674,8.817100828893798
2006-01-31,17.69,5.5600000000000005,12.41,2.072959714964959,12.734606319204289
2006-02-28,17.25,5.38,10.64,2.0916084618022737,14.089367917544827
2006-03-31,16.69,5.2,9.81,2.1866051200625045,19.468812065515472
2006-04-30,16.2,4.54,6.0,2.199477527409292,19.875155056668614
2006-05-31,15.75,4.15,11.57,2.134971307126797,17.68065664232459
2006-06-30,15.25,3.96,8.44,2.0764101258886467,16.947126781674736
2006-07-31,15.06,3.9,12.01,2.0777174758178574,16.361434726717206
2006-08-31,14.73,3.7800000000000002,11.83,2.077407760989011,15.813390734542176
2006-09-30,14.25,3.64,11.43,2.0652413164665524,8.503984866462776
2006-10-31,14.04,3.2199999999999998,13.52,2.047510078278647,3.998532808049804
2006-11-30,13.73,2.98,12.5,2.0311149089822056,2.4198225298158293
2006-12-31,13.25,3.0999999999999996,11.52,2.026629727757605,0.8624883473294043
2007-01-31,13.19,2.95,13.73,2.0449655573184984,-1.3504438819706421
2007-02-28,13.0,2.98,13.88,2.0401068759906407,-2.4622957284871405
2007-03-31,12.81,2.92,14.13,2.03812787293443,-6.790309131071204
2007-04-30,12.65,2.96,16.09,2.068148246458327,-5.970930792171114
2007-05-31,12.5,3.14,14.49,2.0736763712460533,-2.87099576823977
2007-06-30,12.12,3.63,15.17,2.021442667906112,-2.6472351149323115
2007-07-31,11.79,3.68,13.48,1.9779103519119887,-4.803690832247598
2007-08-31,11.5,4.1,12.02,1.9621235557545902,-5.549425943202224
2007-09-30,11.29,4.07,10.44,1.9580525966410727,-5.1901305174772645
2007-10-31,11.25,4.04,12.17,1.9514288876301686,-4.692586945860333
