Date,selic,ipca,ibc_br,preco_gasolina
2005-05-31,19.6,0.49,178129.5,1.8142075070296142
2005-06-30,19.75,-0.02,179509.8,1.775511877059654
2005-07-31,19.75,0.25,181673.2,1.7855722393742557
2005-08-31,19.75,0.17,186712.8,1.793754373145565
2005-09-30,19.62,0.35,184473.1,1.9033783127949364
2005-10-31,19.31,0.75,192948.3,1.9687874655479403
2005-11-30,18.88,0.55,196419.8,1.9831267608288619
2005-12-31,18.23,0.36,193089.5,2.009299751537674
2006-01-31,17.69,0.59,181707.7,2.072959714964959
2006-02-28,17.25,0.41,176988.5,2.0916084618022737
2006-03-31,16.69,0.43,195574.3,2.1866051200625045
2006-04-30,16.2,0.21,188585.8,2.199477527409292
2006-05-31,15.75,0.1,198731.5,2.134971307126797
2006-06-30,15.25,-0.21,194659.5,2.0764101258886467
2006-07-31,15.06,0.19,203488.6,2.0777174758178574
2006-08-31,14.73,0.05,208799.8,2.077407760989011
2006-09-30,14.25,0.21,205559.3,2.0652413164665524
2006-10-31,14.04,0.33,219035.0,2.047510078278647
2006-11-30,13.73,0.31,220981.6,2.0311149089822056
2006-12-31,13.25,0.48,215338.3,2.026629727757605
2007-01-31,13.19,0.44,206662.3,2.0449655573184984
2007-02-28,13.0,0.44,201552.1,2.0401068759906407
2007-03-31,12.81,0.37,223208.6,2.03812787293443
2007-04-30,12.65,0.25,218931.2,2.068148246458327
2007-05-31,12.5,0.28,227535.3,2.0736763712460533
2007-06-30,12.12,0.28,224188.2,2.021442667906112
2007-07-31,11.79,0.24,230916.3,1.9779103519119887
2007-08-31,11.5,0.47,233905.1,1.9621235557545902
2007-09-30,11.29,0.18,227024.5,1.9580525966410727
2007-10-31,11.25,0.3,245688.0,1.9514288876301686
2007-11-30,11.25,0.38,243269.2,1.9772899188166044
2007-12-31,11.25,0.74,237382.1,2.017168876115084
2008-01-31,11.25,0.54,232824.8,2.015216019138925
2008-02-29,11.25,0.49,231982.2,2.001839066920374
2008-03-31,11.25,0.48,247248.3,2.0053093505658177
2008-04-30,11.48,0.55,253194.4,2.004083609597123
2008-05-31,11.75,0.79,255747.4,2.0559847813890113
2008-06-30,12.18,0.74,260583.4,2.0529120510138
2008-07-31,12.44,0.53,271290.4,2.073671779990103
2008-08-31,13.0,0.28,268546.1,2.077086562064198
2008-09-30,13.5,0.26,272766.1,2.080501344138293
2008-10-31,13.75,0.45,284913.7,2.0839161262123875
2008-11-30,13.75,0.36,272120.7,2.087330908286482
2008-12-31,13.75,0.28,258585.7,2.0907456903605772
2009-01-31,13.43,0.48,244784.1,2.094160472434672
2009-02-28,12.75,0.55,242496.9,2.1001327910311045
2009-03-31,11.78,0.2,268846.1,2.106219500425121
2009-04-30,11.22,0.48,263434.9,2.085467394503957
2009-05-31,10.25,0.47,268734.4,2.0647152885827924
2009-06-30,9.62,0.36,271408.2,2.043963182661628
2009-07-31,9.1,0.24,281453.7,2.0232110767404636
2009-08-31,8.75,0.15,282514.8,2.0269152892954057
2009-09-30,8.75,0.24,288874.7,2.0181355425087504
2009-10-31,8.75,0.28,309141.3,2.081640148072034
2009-11-30,8.75,0.41,307943.5,2.1080614480805053
2009-12-31,8.75,0.37,303406.8,2.119038499168379
2010-01-31,8.75,0.75,284387.8,2.1836334101635386
2010-02-28,8.75,0.78,283355.0,2.168102618833835
2010-03-31,8.75,0.52,318654.6,2.1525718275041315
2010-04-30,8.8,0.57,311649.1,2.137041036174428
2010-05-31,9.5,0.43,315947.2,2.121510244844724
2010-06-30,10.02,0.0,316548.7,2.1059794535150202
2010-07-31,10.41,0.01,328892.6,2.0904486621853167
2010-08-31,10.75,0.04,332376.6,2.1074524627029323
2010-09-30,10.75,0.45,336665.5,2.1244562632205475
2010-10-31,10.75,0.75,350938.6,2.1414600637381627
2010-11-30,10.75,0.83,358431.8,2.1584638642557783
2010-12-31,10.75,0.63,347999.5,2.175467664773394
2011-01-31,10.94,0.83,327592.4,2.192471465291009
2011-02-28,11.25,0.8,332316.4,2.2051176617735684
2011-03-31,11.72,0.79,356621.8,2.2853358350765696
2011-04-30,11.8,0.77,354607.7,2.4249263547290543
2011-05-31,12.0,0.47,368282.8,2.3696444706661346
2011-06-30,12.18,0.15,363821.7,2.274781832739054
2011-07-31,12.34,0.16,367341.3,2.287797515094057
2011-08-31,12.5,0.37,374873.1,2.2922272259622005
2011-09-30,12.0,0.53,370119.9,2.308053599858482
2011-10-31,11.81,0.43,383767.3,2.3121924077334928
2011-11-30,11.5,0.52,391536.4,2.316924611953692
2011-12-31,11.0,0.5,385501.2,2.326256887602316
2012-01-31,10.79,0.56,364188.7,2.319816641584944
2012-02-29,10.5,0.45,367527.7,2.306574416581565
2012-03-31,9.92,0.21,397757.8,2.308788594131204
2012-04-30,9.45,0.64,385882.7,2.31131100124085
2012-05-31,8.98,0.36,401863.7,2.308980376547387
2012-06-30,8.5,0.08,395379.2,2.3037175556098752
2012-07-31,8.18,0.43,409024.9,2.3073667637686976
2012-08-31,7.97,0.41,418752.4,2.3200161350050257
2012-09-30,7.5,0.57,402671.5,2.3224831488222093
2012-10-31,7.33,0.59,431399.9,2.328503616554695
2012-11-30,7.25,0.6,426614.9,2.33452408428718
2012-12-31,7.25,0.79,413696.7,2.3405445520196655
2013-01-31,7.25,0.86,408895.0,2.346565019752151
2013-02-28,7.25,0.6,398087.4,2.363753492840698
2013-03-31,7.25,0.47,434631.2,2.380941965929245
2013-04-30,7.36,0.55,446508.1,2.398130439017792
2013-05-31,7.53,0.37,441322.0,2.415318912106339
2013-06-30,8.0,0.26,434750.0,2.432507385194886
2013-07-31,8.34,0.03,452593.1,2.449695858283433
2013-08-31,8.55,0.24,453785.4,2.4723142797032693
2013-09-30,9.0,0.35,447755.6,2.4949327011231057
2013-10-31,9.35,0.57,475721.2,2.517551122542942
2013-11-30,9.55,0.54,470316.2,2.540169543962779
2013-12-31,10.0,0.92,467253.9,2.5627879653826153
2014-01-31,10.26,0.55,453273.2,2.5854063868024517
2014-02-28,10.52,0.69,455505.0,2.5855138758769067
2014-03-31,10.75,0.92,477202.9,2.5856213649513613
2014-04-30,10.98,0.67,479729.8,2.5857288540258163
2014-05-31,11.0,0.46,481273.4,2.5858363431002713
2014-06-30,11.0,0.4,461318.6,2.585943832174726
2014-07-31,11.0,0.01,486872.6,2.586051321249181
2014-08-31,11.0,0.25,483777.7,2.583353163055365
2014-09-30,11.0,0.57,491475.2,2.585441496390357
2014-10-31,11.02,0.42,509080.8,2.584158571871881
2014-11-30,11.25,0.51,498548.6,2.625586744909163
2014-12-31,11.7,0.78,500895.3,2.6533724565243113
2015-01-31,11.91,1.24,474587.0,2.6600068831967403
2015-02-28,12.25,1.22,466965.6,2.846981842338353
2015-03-31,12.69,1.32,515106.0,2.865151223685368
2015-04-30,12.77,0.71,497105.3,2.8595008649763223
2015-05-31,13.25,0.74,492234.1,2.8519583786686007
2015-06-30,13.7,0.79,490630.4,2.8444158923608787
2015-07-31,13.78,0.62,507246.8,2.836873406053157
2015-08-31,14.25,0.22,501240.5,2.8288027461737943
2015-09-30,14.25,0.54,499740.9,2.828604415482016
2015-10-31,14.25,0.82,521307.3,3.007474483689147
2015-11-30,14.25,1.01,514128.3,3.1091591555364064
2015-12-31,14.25,0.96,515494.7,3.1611654542272887
2016-01-31,14.25,1.27,482480.5,3.2004442079048845
2016-02-29,14.25,0.9,490176.4,3.243785436807487
2016-03-31,14.25,0.43,527642.1,3.2251601789465023
2016-04-30,14.25,0.61,520718.7,3.2065349210855176
2016-05-31,14.25,0.78,516226.8,3.1879096632245325
2016-06-30,14.25,0.35,522104.6,3.169284405363548
2016-07-31,14.25,0.52,522417.0,3.150659147502563
2016-08-31,14.25,0.44,530529.0,3.1563982385249547
2016-09-30,14.25,0.08,524224.5,3.2252127189957234
2016-10-31,14.15,0.26,539803.6,3.2506584914128887
2016-11-30,14.0,0.18,545702.7,3.276104263830054
2016-12-31,13.75,0.3,547302.1,3.3015500362472188
2017-01-31,13.27,0.38,514650.2,3.326995808664384
2017-02-28,12.84,0.33,510339.6,3.3177236963441117
2017-03-31,12.25,0.25,560683.6,3.261211764574392
2017-04-30,11.65,0.14,537461.8,3.200651837627354
2017-05-31,11.25,0.31,550559.6,3.1831827389490517
2017-06-30,10.25,-0.23,542708.2,3.1286829981245554
2017-07-31,10.09,0.24,548621.1,3.1116008180539603
2017-08-31,9.25,0.19,555978.1,3.2701168320078704
2017-09-30,8.48,0.16,544036.1,3.328573239265296
2017-10-31,8.1,0.42,568486.7,3.3601617781124897
2017-11-30,7.5,0.28,573821.0,3.445872269107334
2017-12-31,7.1,0.44,578133.1,3.5077046551303925
2018-01-31,7.0,0.29,553160.1,3.5854566794188543
2018-02-28,6.81,0.32,539683.6,3.6117232153474177
2018-03-31,6.67,0.09,589239.3,3.6150488573680066
2018-04-30,6.5,0.22,587190.1,3.6436648224101225
2018-05-31,6.5,0.4,562328.3,3.7181410104740746
2018-06-30,6.5,1.26,584580.6,3.7382659326728307
2018-07-31,6.5,0.33,592570.5,3.674484009243627
2018-08-31,6.5,-0.09,599098.7,3.619887542296803
2018-09-30,6.5,0.48,576186.4,3.793964882503092
2018-10-31,6.5,0.45,612160.1,3.8974811629315567
2018-11-30,6.5,-0.21,607558.8,3.8430560161046303
2018-12-31,6.5,0.15,600384.3,3.692123200231634
2019-01-31,6.5,0.32,578980.3,3.635585876701697
2019-02-28,6.5,0.43,576644.6,3.610730794355893
2019-03-31,6.5,0.75,601928.7,3.7113276499266097
2019-04-30,6.5,0.57,613146.9,3.7824702485841892
2019-05-31,6.5,0.13,616085.6,3.8583525131466305
2019-06-30,6.5,0.01,597528.7,3.7818194515214465
2019-07-31,6.5,0.19,632373.7,3.698399568339082
2019-08-31,6.0,0.11,630342.5,3.689206370163592
2019-09-30,5.8,-0.04,617894.0,3.723001247804228
2019-10-31,5.48,0.1,649391.8,3.7895070818370393
2019-11-30,5.0,0.51,637693.0,3.816157773227073
2019-12-31,4.68,1.15,637121.3,3.8878437572094313
2020-01-31,4.5,0.21,614740.6,3.9575145077840963
2020-02-29,4.29,0.25,618477.3,3.9286167838003467
2020-03-31,4.04,0.07,634876.7,3.8453319549923126
2020-04-30,3.75,-0.31,568318.4,3.519450271142069
2020-05-31,3.15,-0.38,576780.4,3.2722804116133775
2020-06-30,2.68,0.26,607624.8,3.336089797804737
2020-07-31,2.25,0.36,644120.0,3.486971060222523
2020-08-31,2.04,0.24,637257.6,3.5653035117204777
2020-09-30,2.0,0.64,647945.8,3.7327974318101766
2020-10-31,2.0,0.86,674227.0,3.900291351899876
2020-11-30,2.0,0.89,679802.4,3.9125026439189865
2020-12-31,2.0,1.35,705426.0,3.986826676767916
2021-01-31,2.0,0.25,679843.6,4.0672760380807675
2021-02-28,2.0,0.86,707113.1,4.327295494888214
2021-03-31,2.34,0.93,769713.5,4.818282937722272
2021-04-30,2.75,0.31,737764.7,4.75977350863274
2021-05-31,3.38,0.83,731477.8,4.984876451324799
2021-06-30,3.85,0.53,734396.3,5.071025592991914
2021-07-31,4.25,0.96,765724.5,5.155163743584751
2021-08-31,5.12,0.87,767715.0,5.2499882304943934
2021-09-30,5.52,1.16,762411.5,5.396789563027825
2021-10-31,6.44,1.25,772720.8,5.484527033775706
2021-11-30,7.75,0.95,788214.3,5.572264504523586
2021-12-31,8.86,0.73,795047.0,5.660001975271466
2022-01-31,9.25,0.54,723867.9,5.747739446019346
2022-02-28,10.64,1.01,753420.8,5.8354769167672265
2022-03-31,11.23,1.62,842239.4,5.923214387515107
2022-04-30,11.75,1.06,832253.9,6.010951858262987
2022-05-31,12.62,0.47,841819.1,6.098689329010867
2022-06-30,13.0,0.67,843408.4,6.186426799758747
2022-07-31,13.25,-0.68,869175.2,6.274164270506628
2022-08-31,13.7,-0.36,874015.0,5.773238747535265
2022-09-30,13.75,-0.29,857991.7,5.41176575848055
2022-10-31,13.75,0.59,880555.9,5.122415121383141
2022-11-30,13.75,0.41,880818.7,5.282959376154639
2022-12-31,13.75,0.62,880110.5,5.220277031178006
2023-01-31,13.75,0.53,811658.6,5.2663502687354224
2023-02-28,13.75,0.84,830039.8,5.2073528987481765
2023-03-31,13.75,0.71,939319.6,5.360056399312676
2023-04-30,13.75,0.61,909829.1,5.322436895184797
2023-05-31,13.75,0.23,912460.6,5.164569227392956
2023-06-30,13.75,-0.08,905290.2,5.013753554111781
2023-07-31,13.75,0.12,921444.7,5.112355923818946
2023-08-31,13.28,0.23,932521.9,5.307207717817305
2023-09-30,13.08,0.26,915478.9,5.5417480726910355
2023-10-31,12.75,0.24,953363.6,5.501797303634232
2023-11-30,12.27,0.28,961648.4,5.450653265041527
2023-12-31,11.96,0.56,950289.3,5.3676499924850045
2024-01-31,11.75,0.42,892070.5,5.324038374768759
2024-02-29,11.25,0.83,903073.7,5.433015514623357
2024-03-31,11.07,0.16,969688.5,5.41968241119251
2024-04-30,10.75,0.38,992884.0,5.486494830065509
2024-05-31,10.56,0.46,966039.5,5.524334692820612
2024-06-30,10.5,0.21,975835.3,5.516110531380017
2024-07-31,10.5,0.38,1018525.7,5.639327165364351
2024-08-31,10.5,-0.02,1003898.1,5.696177413986141
2024-09-30,10.6,0.44,993512.2,5.675673950270567
2024-10-31,10.75,0.56,1045433.4,5.680056803837415
2024-11-30,11.15,0.39,1019291.4,5.687356774632818
2024-12-31,11.9,0.52,998998.4,5.732505973335596
2025-01-31,12.31,0.16,958405.1,5.788104134717471
2025-02-28,13.25,1.31,994393.6,5.997400861935324
2025-03-31,13.64,0.56,1071924.3,5.981539759516376
2025-04-30,14.25,0.43,1086929.1,5.926759315652511
2025-05-31,14.64,0.26,1062372.0,5.862656985008573
2025-06-30,14.85,0.24,1051043.9,5.78872807199436
2025-07-31,15.0,0.26,1095324.9,5.777403392736849
2025-08-31,15.0,-0.11,1066029.9,5.76343737250102
2025-09-30,15.0,0.48,1074352.8,5.778322337710836
2025-10-31,15.0,0.09,1107951.1,5.79425460156859
2025-11-30,15.0,0.18,1084709.5,5.784338049885164
2025-12-31,15.0,0.33,1085129.6,5.811154802857899
